Date,1M,2M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y
2017-10-31,0.0132,0.01356,0.01415,0.01602,0.01697,0.016028659,0.017564069,0.018642974,0.019473966,0.020074898,0.020689864,0.021283971,0.02188383,0.022464469,0.023051219
2017-11-01,0.01318,0.01354,0.01412,0.01602,0.01697,0.016125761,0.017744369,0.018843864,0.019677856,0.020335942,0.020893162,0.021455694,0.021993753,0.022541805,0.023095937
2017-11-02,0.01314,0.0135,0.0141,0.016,0.01695,0.016085564,0.017691074,0.018775649,0.019555917,0.020162447,0.02072766,0.021268662,0.021819111,0.02237538,0.022881286
2017-11-03,0.01312,0.0135,0.01411,0.01604,0.017015,0.016232538,0.017922549,0.018978716,0.019733195,0.02033897,0.020836795,0.021337415,0.021845906,0.022358013,0.022848111
2017-11-04,0.01312,0.0135,0.01411,0.01604,0.017015,0.016232538,0.017922549,0.018978716,0.019733195,0.02033897,0.020836795,0.021337415,0.021845906,0.022358013,0.022848111
2017-11-05,0.01312,0.0135,0.01411,0.01604,0.017015,0.016232538,0.017922549,0.018978716,0.019733195,0.02033897,0.020836795,0.021337415,0.021845906,0.022358013,0.022848111
2017-11-06,0.01312,0.0135,0.01411,0.01602,0.01702,0.016081113,0.017680807,0.018743641,0.019454149,0.020047623,0.020560392,0.021076608,0.021571098,0.022070355,0.022544415
2017-11-07,0.0131,0.0135,0.01408,0.016,0.01697,0.015951146,0.017452252,0.018437702,0.019106694,0.019651609,0.020163459,0.020679897,0.021200973,0.021696922,0.022229395
2017-11-08,0.01306,0.01348,0.01404,0.01596,0.01693,0.01600536,0.017559621,0.018548699,0.019219445,0.019739288,0.020271696,0.020782484,0.021321243,0.021815914,0.022315472
2017-11-09,0.01301,0.01346,0.014,0.01596,0.01694,0.016159821,0.017844019,0.018874674,0.019571882,0.020146257,0.020679309,0.021160454,0.021652855,0.022121951,0.022594542
2017-11-10,0.01301,0.01348,0.014,0.01596,0.01695,0.016151343,0.017871797,0.018976175,0.019775467,0.020375005,0.020908165,0.021442941,0.021988965,0.02251055,0.022983045
2017-11-11,0.01301,0.01348,0.014,0.01596,0.01695,0.016151343,0.017871797,0.018976175,0.019775467,0.020375005,0.020908165,0.021442941,0.021988965,0.02251055,0.022983045
2017-11-12,0.01301,0.01348,0.014,0.01596,0.01695,0.016151343,0.017871797,0.018976175,0.019775467,0.020375005,0.020908165,0.021442941,0.021988965,0.02251055,0.022983045
2017-11-13,0.01301,0.01348,0.014,0.01596,0.01695,0.016164122,0.017876877,0.018968739,0.019770984,0.020372406,0.020905492,0.02144353,0.02198674,0.022505387,0.022979012
2017-11-14,0.01302,0.0135,0.01402,0.01598,0.01698,0.016213708,0.017940963,0.019038914,0.019822443,0.020431232,0.020951054,0.021475999,0.022032613,0.022537679,0.023052498
2017-11-15,0.01302,0.0135,0.01402,0.01598,0.01696,0.016093604,0.017736711,0.018789428,0.019499428,0.02000715,0.020507502,0.02101234,0.02151861,0.022034274,0.022527907
2017-11-16,0.01302,0.0135,0.01402,0.016,0.01698,0.016231837,0.017970382,0.019064902,0.019829468,0.020420113,0.020936695,0.021455237,0.021956366,0.02246256,0.022972651
2017-11-17,0.013,0.0135,0.01402,0.01598,0.01696,0.016103769,0.017790784,0.018883224,0.019648303,0.020238924,0.020748073,0.021260126,0.021753526,0.022250362,0.022752367
2017-11-18,0.013,0.0135,0.01402,0.01598,0.01696,0.016103769,0.017790784,0.018883224,0.019648303,0.020238924,0.020748073,0.021260126,0.021753526,0.022250362,0.022752367
2017-11-19,0.013,0.0135,0.01402,0.01598,0.01696,0.016103769,0.017790784,0.018883224,0.019648303,0.020238924,0.020748073,0.021260126,0.021753526,0.022250362,0.022752367
2017-11-20,0.013,0.0135,0.01402,0.016,0.01698,0.016215478,0.017962854,0.019082104,0.019798452,0.020372147,0.020895224,0.021421812,0.021926871,0.022410111,0.022922247
2017-11-21,0.013,0.0135,0.01402,0.016,0.01699,0.016152405,0.017834501,0.018887124,0.019547694,0.020058288,0.020555003,0.021030071,0.021509571,0.021990608,0.022480471
2017-11-22,0.013,0.0135,0.01402,0.016,0.01699,0.01607589,0.017706858,0.018738367,0.019375344,0.019861286,0.020318451,0.020779669,0.02126871,0.021739576,0.022214963
2017-11-23,0.013,0.0135,0.01402,0.01598,0.01696,0.016005371,0.017599656,0.018634095,0.019261933,0.019715177,0.020186741,0.020659597,0.021140485,0.021625945,0.022114752
2017-11-24,0.013,0.0135,0.01402,0.016,0.01698,0.015989721,0.017600868,0.018666507,0.019328455,0.01979,0.020244369,0.020701053,0.021164568,0.021631098,0.022102092
2017-11-25,0.013,0.0135,0.01402,0.016,0.01698,0.015989721,0.017600868,0.018666507,0.019328455,0.01979,0.020244369,0.020701053,0.021164568,0.021631098,0.022102092
2017-11-26,0.013,0.0135,0.01402,0.016,0.01698,0.015989721,0.017600868,0.018666507,0.019328455,0.01979,0.020244369,0.020701053,0.021164568,0.021631098,0.022102092
2017-11-27,0.013,0.0135,0.01404,0.016,0.01699,0.016006513,0.017580091,0.018600192,0.019243393,0.019690601,0.020112543,0.020511048,0.020939667,0.021372078,0.021805852
2017-11-28,0.01301,0.0135,0.01405,0.016,0.01699,0.016060374,0.017634477,0.018601267,0.019201,0.019624179,0.020082787,0.020545337,0.021011945,0.021480029,0.021983868
2017-11-29,0.01304,0.0135,0.01405,0.016,0.01699,0.016074999,0.017665005,0.018667085,0.019325382,0.019858092,0.020303078,0.020778441,0.021286113,0.021767373,0.02225771
2017-11-30,0.0131,0.01352,0.01408,0.016,0.01699,0.016168032,0.017782392,0.018779324,0.019431895,0.019935438,0.020409353,0.020888979,0.021373086,0.021857541,0.022376995
2017-12-01,0.0132,0.01366,0.0142,0.01624,0.01728,0.016792403,0.018643644,0.019545037,0.020093839,0.020467487,0.020870852,0.021276467,0.021714749,0.022155802,0.022601117
2017-12-02,0.0132,0.01366,0.0142,0.01624,0.01728,0.016792403,0.018643644,0.019545037,0.020093839,0.020467487,0.020870852,0.021276467,0.021714749,0.022155802,0.022601117
2017-12-03,0.0132,0.01366,0.0142,0.01624,0.01728,0.016792403,0.018643644,0.019545037,0.020093839,0.020467487,0.020870852,0.021276467,0.021714749,0.022155802,0.022601117
2017-12-04,0.0133,0.01378,0.01434,0.01644,0.01749,0.017006788,0.018945655,0.019925488,0.020503236,0.020884477,0.021263257,0.0216184,0.022003559,0.022419122,0.022835987
2017-12-05,0.0133,0.01378,0.01436,0.01646,0.0175,0.016923779,0.01882303,0.019858932,0.020477825,0.020895102,0.021231415,0.021545055,0.021888459,0.022259604,0.022664582
2017-12-06,0.0133,0.01376,0.01432,0.0164,0.01744,0.016588711,0.018317605,0.019331591,0.019925091,0.020341724,0.020709771,0.021055134,0.021428058,0.021834339,0.022244587
2017-12-07,0.0133,0.01376,0.0143,0.01634,0.01736,0.016627045,0.018399216,0.019442714,0.020079664,0.02049077,0.020854498,0.021219589,0.021617765,0.022019812,0.022451745
2017-12-08,0.0133,0.01376,0.0143,0.01636,0.01738,0.016720698,0.018483275,0.019505524,0.020099167,0.020517961,0.020901728,0.021287918,0.021706588,0.02212795,0.022580575
2017-12-09,0.0133,0.01376,0.0143,0.01636,0.01738,0.016720698,0.018483275,0.019505524,0.020099167,0.020517961,0.020901728,0.021287918,0.021706588,0.02212795,0.022580575
2017-12-10,0.0133,0.01376,0.0143,0.01636,0.01738,0.016720698,0.018483275,0.019505524,0.020099167,0.020517961,0.020901728,0.021287918,0.021706588,0.02212795,0.022580575
2017-12-11,0.0133,0.01379,0.01432,0.01638,0.0174,0.016778825,0.018519622,0.019530012,0.020112727,0.020499091,0.020907599,0.021292491,0.021707498,0.022099392,0.022492714
2017-12-12,0.0133,0.0138,0.01436,0.01642,0.01745,0.016830876,0.018557718,0.019497008,0.020068537,0.02051566,0.020893538,0.021275057,0.021660124,0.022046481,0.022439698
2017-12-13,0.01333,0.01383,0.01445,0.0165,0.01752,0.016788167,0.018480164,0.019395878,0.019941156,0.020309491,0.020680194,0.021054212,0.021429397,0.021811188,0.022196535
2017-12-14,0.0133,0.01382,0.01442,0.01646,0.01749,0.017208809,0.019083115,0.019941993,0.020419507,0.020721807,0.021009348,0.021297985,0.021591604,0.021941786,0.022266962
2017-12-15,0.0134,0.01392,0.01452,0.01656,0.01761,0.017091751,0.01889881,0.019720106,0.020163083,0.020379174,0.020675424,0.020894824,0.021223876,0.021554741,0.021888457
2017-12-16,0.0134,0.01392,0.01452,0.01656,0.01761,0.017091751,0.01889881,0.019720106,0.020163083,0.020379174,0.020675424,0.020894824,0.021223876,0.021554741,0.021888457
2017-12-17,0.0134,0.01392,0.01452,0.01656,0.01761,0.017091751,0.01889881,0.019720106,0.020163083,0.020379174,0.020675424,0.020894824,0.021223876,0.021554741,0.021888457
2017-12-18,0.01356,0.01404,0.0146,0.01664,0.01771,0.017286087,0.019169827,0.019993088,0.020414118,0.020687959,0.02097608,0.021266148,0.021611839,0.021960364,0.022282902
2017-12-19,0.01371,0.01416,0.01474,0.01682,0.01789,0.017600429,0.019608794,0.020511712,0.020970399,0.021278178,0.021664578,0.02197564,0.022316436,0.022685131,0.02303311
2017-12-20,0.01385,0.01431,0.0149,0.01698,0.01806,0.017840986,0.019902699,0.020831174,0.021338711,0.021695265,0.022044977,0.022319291,0.022674326,0.023035582,0.023427755
2017-12-21,0.014,0.0145,0.01514,0.01732,0.0184,0.018212496,0.020369492,0.021340312,0.021878949,0.02226868,0.022528577,0.022816282,0.023136134,0.023486376,0.023839006
2017-12-22,0.01398,0.01448,0.01508,0.01722,0.01829,0.018087124,0.02021169,0.021204216,0.021793845,0.022183014,0.022466648,0.022778973,0.02312313,0.023496654,0.023873815
2017-12-23,0.01398,0.01448,0.01508,0.01722,0.01829,0.018087124,0.02021169,0.021204216,0.021793845,0.022183014,0.022466648,0.022778973,0.02312313,0.023496654,0.023873815
2017-12-24,0.01398,0.01448,0.01508,0.01722,0.01829,0.018087124,0.02021169,0.021204216,0.021793845,0.022183014,0.022466648,0.022778973,0.02312313,0.023496654,0.023873815
2017-12-25,0.01398,0.01448,0.01508,0.01722,0.01829,0.018087124,0.02021169,0.021204216,0.021793845,0.022183014,0.022466648,0.022778973,0.02312313,0.023496654,0.023873815
2017-12-26,0.01398,0.01448,0.01508,0.01722,0.01829,0.018078989,0.020206246,0.021193343,0.021785755,0.022177745,0.022462836,0.022776412,0.023117717,0.023491056,0.023868453
2017-12-27,0.01408,0.01456,0.01516,0.01724,0.01827,0.018131282,0.020220483,0.021163887,0.021637134,0.021909189,0.022166663,0.02242626,0.022739877,0.023057934,0.023406395
2017-12-28,0.0142,0.01466,0.01524,0.01728,0.018325,0.018293539,0.020462773,0.021478274,0.022013355,0.022348384,0.022615763,0.022858423,0.023159352,0.023462659,0.023768862
2017-12-29,0.01441,0.01482,0.01542,0.01732,0.018355,0.018367026,0.020475049,0.021493023,0.022057781,0.022422468,0.022710944,0.022949497,0.023272594,0.0236248,0.023980524
2017-12-30,0.01441,0.01482,0.01542,0.01732,0.018355,0.018367026,0.020475049,0.021493023,0.022057781,0.022422468,0.022710944,0.022949497,0.023272594,0.0236248,0.023980524
2017-12-31,0.01441,0.01482,0.01542,0.01732,0.018355,0.018367026,0.020475049,0.021493023,0.022057781,0.022422468,0.022710944,0.022949497,0.023272594,0.0236248,0.023980524
2018-01-01,0.01441,0.01482,0.01542,0.01732,0.018355,0.018367026,0.020475049,0.021493023,0.022057781,0.022422468,0.022710944,0.022949497,0.023272594,0.0236248,0.023980524
2018-01-02,0.01449,0.0149,0.0155,0.0174,0.01844,0.018507929,0.020649605,0.021686342,0.02233037,0.022749425,0.023045769,0.023292097,0.023621619,0.023979388,0.024287891
2018-01-03,0.01452,0.01492,0.01552,0.0174,0.01844,0.01835423,0.020383021,0.021372975,0.021941646,0.022284624,0.022610963,0.0228618,0.023193585,0.023558461,0.023871164
2018-01-04,0.01454,0.01494,0.01552,0.01744,0.01848,0.018432963,0.020535375,0.021587368,0.022207401,0.02260187,0.02291265,0.023225134,0.023570388,0.023919359,0.02427089
2018-01-05,0.01504,0.01546,0.01606,0.01806,0.01911,0.019094081,0.021279748,0.022358909,0.022959028,0.023359202,0.023685904,0.023962573,0.024324899,0.024635629,0.024894946
2018-01-06,0.01504,0.01546,0.01606,0.01806,0.01911,0.019094081,0.021279748,0.022358909,0.022959028,0.023359202,0.023685904,0.023962573,0.024324899,0.024635629,0.024894946
2018-01-07,0.01504,0.01546,0.01606,0.01806,0.01911,0.019094081,0.021279748,0.022358909,0.022959028,0.023359202,0.023685904,0.023962573,0.024324899,0.024635629,0.024894946
2018-01-08,0.015225,0.01565,0.016225,0.0182,0.01925,0.019240182,0.02140555,0.022441206,0.022999261,0.02333527,0.023600166,0.023841282,0.024192168,0.024438094,0.02473983
2018-01-09,0.0153,0.015725,0.016325,0.018275,0.0193125,0.01924819,0.021382397,0.022484842,0.02309481,0.023451599,0.023747266,0.024046726,0.024403068,0.024706834,0.025071495
2018-01-10,0.015425,0.015875,0.016475,0.018275,0.0193375,0.018888857,0.020755332,0.021880042,0.022509624,0.022937042,0.023276131,0.023566374,0.023911466,0.024262631,0.024700395
2018-01-11,0.01535,0.015825,0.016375,0.01815,0.0191875,0.018992084,0.020955956,0.022047526,0.022655997,0.02306468,0.02338949,0.023716158,0.024049043,0.024412803,0.024806804
2018-01-12,0.015425,0.0159,0.016475,0.018225,0.0192875,0.019142139,0.021138338,0.022249258,0.022906556,0.023364059,0.023686912,0.024012656,0.024344081,0.024732472,0.025124864
2018-01-13,0.015425,0.0159,0.016475,0.018225,0.0192875,0.019142139,0.021138338,0.022249258,0.022906556,0.023364059,0.023686912,0.024012656,0.024344081,0.024732472,0.025124864
2018-01-14,0.015425,0.0159,0.016475,0.018225,0.0192875,0.019142139,0.021138338,0.022249258,0.022906556,0.023364059,0.023686912,0.024012656,0.024344081,0.024732472,0.025124864
2018-01-15,0.0155,0.015975,0.016525,0.0183,0.0193625,0.019331234,0.021400463,0.022499246,0.023196576,0.023647921,0.023988483,0.024279392,0.024573857,0.024871767,0.025198483
2018-01-16,0.01555,0.016025,0.016575,0.018375,0.019425,0.019390695,0.021458344,0.022552126,0.023204367,0.023629725,0.02391369,0.024227976,0.024519109,0.024838776,0.025136997
2018-01-17,0.015675,0.016175,0.016675,0.018425,0.0194625,0.019500819,0.021564347,0.022648821,0.023340081,0.023777793,0.024081204,0.024362138,0.024644889,0.024933283,0.025224988
2018-01-18,0.015675,0.0162,0.0167,0.0184,0.01945,0.019581867,0.02170491,0.022843702,0.023550814,0.023981217,0.024302081,0.02462516,0.024954926,0.025261258,0.025542661
2018-01-19,0.015675,0.016175,0.0167,0.0184,0.01945,0.019509687,0.021615125,0.022792734,0.023491536,0.023965239,0.024303486,0.024644979,0.024992569,0.025343059,0.025642407
2018-01-20,0.015675,0.016175,0.0167,0.0184,0.01945,0.019509687,0.021615125,0.022792734,0.023491536,0.023965239,0.024303486,0.024644979,0.024992569,0.025343059,0.025642407
2018-01-21,0.015675,0.016175,0.0167,0.0184,0.01945,0.019509687,0.021615125,0.022792734,0.023491536,0.023965239,0.024303486,0.024644979,0.024992569,0.025343059,0.025642407
2018-01-22,0.01565,0.016175,0.0167,0.0184,0.01945,0.019463833,0.021577883,0.022815519,0.023575529,0.024090817,0.024462389,0.024811086,0.025137285,0.025494569,0.025826355
2018-01-23,0.01565,0.0162,0.0167,0.018425,0.019475,0.019483544,0.021585635,0.022794089,0.023537126,0.024054022,0.024409166,0.024742526,0.025053208,0.025365609,0.025739633
2018-01-24,0.01565,0.0162,0.0167,0.0184625,0.0195125,0.019550325,0.021720906,0.023001331,0.023788628,0.024271213,0.024629538,0.024992612,0.025357924,0.025730509,0.026107609
2018-01-25,0.01565,0.0162,0.0167,0.01845,0.0195,0.019482514,0.021606036,0.022866603,0.02367017,0.024197841,0.024544289,0.024866894,0.025250308,0.025583764,0.025892579
2018-01-26,0.015675,0.016225,0.016725,0.018475,0.019525,0.019541243,0.021692448,0.022978581,0.023811991,0.02434371,0.024700162,0.025033816,0.025400826,0.025716531,0.02603617
2018-01-27,0.015675,0.016225,0.016725,0.018475,0.019525,0.019541243,0.021692448,0.022978581,0.023811991,0.02434371,0.024700162,0.025033816,0.025400826,0.025716531,0.02603617
2018-01-28,0.015675,0.016225,0.016725,0.018475,0.019525,0.019541243,0.021692448,0.022978581,0.023811991,0.02434371,0.024700162,0.025033816,0.025400826,0.025716531,0.02603617
2018-01-29,0.0157,0.016225,0.01675,0.0185,0.01955,0.019621107,0.021807847,0.023085737,0.023911837,0.02444278,0.024809482,0.025153289,0.025501531,0.025853897,0.026180834
2018-01-30,0.015725,0.016225,0.016775,0.0185,0.01955,0.019304072,0.021543395,0.023280361,0.024073836,0.02457346,0.024989617,0.025384494,0.025757524,0.026163624,0.026543381
2018-01-31,0.0158,0.016275,0.016775,0.0185,0.01955,0.019371131,0.02162372,0.023332645,0.02413916,0.024677808,0.025080718,0.025435947,0.025797085,0.026162724,0.026529398
2018-02-01,0.015775,0.01625,0.016775,0.0185,0.01955,0.019416598,0.021759442,0.023616025,0.024542892,0.025195923,0.025582697,0.025999692,0.026371709,0.026748384,0.027156862
2018-02-02,0.01575,0.016275,0.016775,0.01855,0.0196125,0.019522303,0.021922428,0.023774717,0.024673326,0.025271833,0.025740767,0.026108368,0.026510321,0.026916629,0.027328104
2018-02-03,0.01575,0.016275,0.016775,0.01855,0.0196125,0.019522303,0.021922428,0.023774717,0.024673326,0.025271833,0.025740767,0.026108368,0.026510321,0.026916629,0.027328104
2018-02-04,0.01575,0.016275,0.016775,0.01855,0.0196125,0.019522303,0.021922428,0.023774717,0.024673326,0.025271833,0.025740767,0.026108368,0.026510321,0.026916629,0.027328104
2018-02-05,0.01575,0.01625,0.016775,0.0184875,0.01954375,0.019277062,0.021512701,0.023281822,0.024192124,0.024756737,0.025244428,0.025684201,0.026156705,0.026607489,0.027006131
2018-02-06,0.0157,0.016225,0.016725,0.018425,0.0194875,0.019575637,0.021818254,0.023258814,0.024186127,0.024836843,0.025310105,0.025763179,0.026221972,0.026629225,0.027045179
2018-02-07,0.015625,0.016175,0.0167,0.0184,0.01945,0.019704254,0.02200941,0.023437698,0.024400239,0.025033687,0.025514855,0.025949284,0.026413627,0.026860091,0.027284275
2018-02-08,0.015625,0.016175,0.0167,0.0184,0.0194625,0.019649609,0.021944737,0.023411664,0.024397679,0.025057627,0.025552393,0.026024336,0.026479212,0.02693984,0.027405196
2018-02-09,0.015575,0.0160875,0.0166125,0.018275,0.01933125,0.019329749,0.021482139,0.022920903,0.023907557,0.024567759,0.025098752,0.025661254,0.02615239,0.026675861,0.027150289
2018-02-10,0.015575,0.0160875,0.0166125,0.018275,0.01933125,0.019329749,0.021482139,0.022920903,0.023907557,0.024567759,0.025098752,0.025661254,0.02615239,0.026675861,0.027150289
2018-02-11,0.015575,0.0160875,0.0166125,0.018275,0.01933125,0.019329749,0.021482139,0.022920903,0.023907557,0.024567759,0.025098752,0.025661254,0.02615239,0.026675861,0.027150289
2018-02-12,0.015525,0.0160625,0.0165875,0.01825,0.0193,0.019292224,0.021444061,0.022870467,0.023895897,0.024576795,0.025112835,0.025627701,0.026122065,0.026595211,0.02707168
2018-02-13,0.0155,0.0160375,0.0165625,0.01825,0.0193,0.01925005,0.021402933,0.022853074,0.023822324,0.024485819,0.024979551,0.025453267,0.025959839,0.026440978,0.026879379
2018-02-14,0.015525,0.01605,0.0166,0.01835,0.0194125,0.019486798,0.021755754,0.023244126,0.024248638,0.024920777,0.025407822,0.025901328,0.026343242,0.026795869,0.027227847
2018-02-15,0.01555,0.016075,0.0166,0.0184,0.01945,0.019537852,0.021827841,0.023306745,0.024332263,0.024976455,0.025473031,0.025919061,0.026348949,0.026784426,0.027169945
2018-02-16,0.01555,0.016075,0.0166,0.0184,0.01945,0.01942693,0.021655161,0.023110203,0.024031757,0.024626364,0.025075931,0.025475851,0.025884315,0.026270654,0.026605312
2018-02-17,0.01555,0.016075,0.0166,0.0184,0.01945,0.01942693,0.021655161,0.023110203,0.024031757,0.024626364,0.025075931,0.025475851,0.025884315,0.026270654,0.026605312
2018-02-18,0.01555,0.016075,0.0166,0.0184,0.01945,0.01942693,0.021655161,0.023110203,0.024031757,0.024626364,0.025075931,0.025475851,0.025884315,0.026270654,0.026605312
2018-02-19,0.01555,0.016075,0.0166,0.0184,0.01945,0.019411985,0.021652172,0.023094261,0.024019706,0.0246183,0.025070122,0.025472936,0.025880911,0.026264445,0.026599298
2018-02-20,0.015575,0.016075,0.0166,0.018375,0.0194375,0.019389384,0.021647646,0.023174726,0.024136141,0.024719868,0.025149294,0.025530082,0.025942973,0.026358471,0.026725903
2018-02-21,0.015575,0.016075,0.0166,0.0183125,0.019375,0.01947925,0.021765029,0.02325874,0.024182188,0.024780028,0.025220967,0.025614861,0.026038394,0.026470638,0.026879268
2018-02-22,0.015525,0.016025,0.016575,0.0182,0.01923125,0.019265972,0.021432697,0.022919121,0.023873362,0.024475305,0.024920713,0.025342994,0.025774104,0.026210537,0.026623419
2018-02-23,0.0155125,0.016,0.016575,0.018225,0.01926875,0.019184479,0.021279844,0.022688982,0.023518008,0.024071326,0.024510198,0.024873712,0.025270811,0.02567166,0.026049567
2018-02-24,0.0155125,0.016,0.016575,0.018225,0.01926875,0.019184479,0.021279844,0.022688982,0.023518008,0.024071326,0.024510198,0.024873712,0.025270811,0.02567166,0.026049567
2018-02-25,0.0155125,0.016,0.016575,0.018225,0.01926875,0.019184479,0.021279844,0.022688982,0.023518008,0.024071326,0.024510198,0.024873712,0.025270811,0.02567166,0.026049567
2018-02-26,0.0156,0.016075,0.0166,0.01825,0.0192875,0.019304877,0.021424547,0.02274261,0.023532103,0.024025013,0.024445941,0.024817955,0.025221475,0.025629502,0.026012336
2018-02-27,0.01565,0.016125,0.01665,0.0182875,0.01934375,0.01941976,0.021593556,0.022965793,0.023780327,0.024325367,0.02472682,0.025107191,0.025546067,0.025936436,0.02630053
2018-02-28,0.01575,0.0162,0.016725,0.0182875,0.01934375,0.019380762,0.021462017,0.022786184,0.023548921,0.024015136,0.024441326,0.024819659,0.025203685,0.025592163,0.025953982
2018-03-01,0.0158,0.016225,0.01675,0.0183,0.01935,0.01928436,0.021308375,0.022577062,0.023290008,0.023726181,0.024115541,0.024454681,0.024773958,0.025096949,0.025422608
2018-03-02,0.0158,0.01625,0.016775,0.01825,0.0193,0.019274874,0.021327628,0.022663104,0.023422334,0.023905249,0.024285291,0.024647211,0.02498652,0.025383192,0.025756516
2018-03-03,0.0158,0.01625,0.016775,0.01825,0.0193,0.019274874,0.021327628,0.022663104,0.023422334,0.023905249,0.024285291,0.024647211,0.02498652,0.025383192,0.025756516
2018-03-04,0.0158,0.01625,0.016775,0.01825,0.0193,0.019274874,0.021327628,0.022663104,0.023422334,0.023905249,0.024285291,0.024647211,0.02498652,0.025383192,0.025756516
2018-03-05,0.0158,0.016275,0.016775,0.0182375,0.01926875,0.01918392,0.021197023,0.022591443,0.023381725,0.023876043,0.024255337,0.024638484,0.024999279,0.025391299,0.025731626
2018-03-06,0.0158375,0.0163,0.0168375,0.0183,0.019325,0.019342778,0.021417032,0.022836981,0.023692182,0.024269738,0.024646194,0.025028169,0.025441571,0.025748823,0.026091526
2018-03-07,0.01585,0.0163,0.016825,0.018275,0.0193,0.019295278,0.021360979,0.022809907,0.023706013,0.02429795,0.024722225,0.025125532,0.0255317,0.025919083,0.026283334
2018-03-08,0.015875,0.0163,0.0168375,0.0183,0.01933125,0.019458904,0.021578676,0.022970784,0.023859153,0.024420181,0.024810234,0.025177002,0.02555169,0.025930941,0.026285838
2018-03-09,0.0159,0.01635,0.0169125,0.018375,0.0194,0.019719034,0.021940978,0.023288308,0.024136333,0.024656984,0.025028335,0.025408197,0.025792816,0.026180866,0.026545709
2018-03-10,0.0159,0.01635,0.0169125,0.018375,0.0194,0.019719034,0.021940978,0.023288308,0.024136333,0.024656984,0.025028335,0.025408197,0.025792816,0.026180866,0.026545709
2018-03-11,0.0159,0.01635,0.0169125,0.018375,0.0194,0.019719034,0.021940978,0.023288308,0.024136333,0.024656984,0.025028335,0.025408197,0.025792816,0.026180866,0.026545709
2018-03-12,0.015925,0.016375,0.01695,0.0184625,0.01950625,0.01974347,0.021951792,0.023313605,0.024122217,0.02463561,0.02497229,0.025312856,0.025657657,0.02597913,0.026303649
2018-03-13,0.01595,0.0164,0.016975,0.0184875,0.019525,0.019528962,0.021581347,0.022903189,0.023710396,0.02418784,0.024546209,0.024909518,0.025276868,0.02564652,0.025997019
2018-03-14,0.0159375,0.0163875,0.0169625,0.0184375,0.019475,0.01945202,0.02144183,0.022695158,0.023419803,0.023839513,0.024178297,0.024521317,0.024866362,0.025218446,0.025519169
2018-03-15,0.0159625,0.0163875,0.01695,0.0184125,0.01945,0.019306593,0.021220615,0.022459417,0.023142657,0.023600799,0.023936166,0.024273811,0.024618224,0.024993666,0.025316933
2018-03-16,0.0159625,0.0163875,0.01695,0.0184125,0.01944375,0.020500742,0.021177905,0.022393776,0.023209089,0.02359294,0.023943944,0.024249118,0.02458455,0.024949706,0.02526357
2018-03-17,0.0159625,0.0163875,0.01695,0.0184125,0.01944375,0.020500742,0.021177905,0.022393776,0.023209089,0.02359294,0.023943944,0.024249118,0.02458455,0.024949706,0.02526357
2018-03-18,0.0159625,0.0163875,0.01695,0.0184125,0.01944375,0.020500742,0.021177905,0.022393776,0.023209089,0.02359294,0.023943944,0.024249118,0.02458455,0.024949706,0.02526357
2018-03-19,0.0159625,0.0163875,0.016975,0.0184875,0.01950625,0.020619395,0.021345413,0.022604584,0.023307709,0.023764783,0.024099669,0.024437656,0.024779343,0.025124522,0.025445054
2018-03-20,0.016,0.016425,0.017025,0.0185875,0.01963125,0.020951289,0.021683447,0.022959176,0.023691842,0.024171154,0.024508099,0.024822921,0.025141209,0.025461397,0.025761248
2018-03-21,0.01605,0.016525,0.017175,0.01885,0.0199375,0.021568987,0.022339003,0.023695835,0.024499452,0.024971519,0.025309654,0.025625673,0.025943859,0.026268731,0.02656961
2018-03-22,0.0160875,0.016525,0.017175,0.0188,0.019875,0.021280694,0.021999876,0.023252649,0.023948796,0.024341536,0.024607201,0.024874966,0.025121418,0.025397888,0.02567647
2018-03-23,0.0161,0.016575,0.0172,0.01895,0.0200375,0.021618595,0.022365045,0.023643622,0.02429244,0.02471518,0.024983358,0.025204688,0.025455819,0.025709081,0.025937615
2018-03-24,0.0161,0.016575,0.0172,0.01895,0.0200375,0.021618595,0.022365045,0.023643622,0.02429244,0.02471518,0.024983358,0.025204688,0.025455819,0.025709081,0.025937615
2018-03-25,0.0161,0.016575,0.0172,0.01895,0.0200375,0.021618595,0.022365045,0.023643622,0.02429244,0.02471518,0.024983358,0.025204688,0.025455819,0.025709081,0.025937615
2018-03-26,0.01615,0.0166,0.017225,0.019,0.020075,0.021804661,0.022508449,0.023733017,0.024426587,0.024847791,0.025147314,0.025396831,0.025676211,0.025956517,0.026216285
2018-03-27,0.016175,0.0166,0.017225,0.019,0.02005,0.021402844,0.022082045,0.023258263,0.023890008,0.024241425,0.024481809,0.024725576,0.024971965,0.025219606,0.025500336
2018-03-28,0.0162,0.016625,0.017275,0.018975,0.0200125,0.021051428,0.021751613,0.022956352,0.023555304,0.023925441,0.02416322,0.024404105,0.024673178,0.024920154,0.025197195
2018-03-29,0.0163125,0.016725,0.0173375,0.018925,0.01996875,0.020754394,0.021476902,0.022724279,0.023364751,0.023701656,0.023947846,0.024168141,0.024420596,0.024702882,0.025014456
